source,target,weight
GATA3,SLC38A10,0.039899043395074205
GATA3,SLC39A8,0.03538176566948745
GATA3,SLC3A2,0.03818597577306855
GATA3,SLC4A7,0.0453528311690177
GATA3,SLC66A3,0.037207543046829834
GATA3,SLCO3A1,0.04635542169322695
GATA3,SLF1,0.05062860841896907
GATA3,SMAD5,0.05184462770609055
GATA3,SMAP1,0.04519832370021705
GATA3,SMC4,0.04223124597561615
GATA3,SMIM29,0.0347863950718306
GATA3,SMS,0.0437951793337764
GATA3,SND1,0.046812743973964725
GATA3,SNED1,0.0851482238032244
GATA3,SNRNP200,0.03170340332052235
GATA3,SNRPB,0.04233270828778575
GATA3,SNRPB2,0.03493907170828985
GATA3,SNRPG,0.0424124484970152
GATA3,SNU13,0.043433431759098
GATA3,SNX10,0.04091587705060165
GATA3,SNX6,0.0344189876129705
GATA3,SORL1,0.04626707550276767
GATA3,SOS1,0.044257958124676644
GATA3,SOX13,0.0483914877541596
GATA3,SP100,0.03761823745662393
GATA3,SP140,0.049694713318211174
GATA3,SPCS2,0.0500169845454451
GATA3,SPCS3,0.04294039342538955
GATA3,SPN,0.047941178785229376
GATA3,SPOCK2,0.044881555333123754
GATA3,SPSB3,0.0301714555286441
GATA3,SPTAN1,0.03853953494816823
GATA3,SQOR,0.045456084648928426
GATA3,SQSTM1,0.04481448082455525
GATA3,SRGN,0.08609748062312085
GATA3,SRI,0.047742301860386624
GATA3,SRP72,0.03521447074897385
GATA3,SRPRA,0.03129687585751885
GATA3,SRRM2,0.03198196501933765
GATA3,SRSF3,0.029787349718818898
GATA3,SRSF5,-0.0386330297240372
GATA3,SRSF7,0.041011547569685156
GATA3,SS18L2,0.0444111920438962
GATA3,SSBP4,0.05720751926168392
GATA3,SSR1,0.0296392465078115
GATA3,SSR3,0.0515095001073309
GATA3,SSR4,0.04289930119948837
GATA3,STAM,0.04027809171438365
GATA3,STAT1,0.03317016850650673
GATA3,STING1,0.0369317858392642
GATA3,STK10,0.031102578636071347
GATA3,STOM,0.045837713729448774
GATA3,STT3B,0.04385950382346073
GATA3,STX8,0.03784977632784455
GATA3,SUB1,0.0430765260027549
GATA3,SULT1B1,-0.047058823612688
GATA3,SUMO1,0.0332842621278614
GATA3,SUN2,0.0320604037328992
GATA3,SURF4,0.04205193953078705
GATA3,SYNE2,0.06732528628345524
GATA3,SYT11,0.05541477955623061
GATA3,SYTL1,0.03575115114826715
GATA3,TAB2,0.0328253745247157
GATA3,TAGAP,0.05712200975446598
GATA3,TAGLN2,0.10156864607882873
GATA3,TALDO1,0.0422634836747138
GATA3,TANK,0.03951408852603858
GATA3,TAOK3,0.030921544240883447
GATA3,TAP1,0.0465516907417954
GATA3,TAPBP,0.0369120581017081
GATA3,TBCB,0.0544572637213028
GATA3,TBK1,0.04231567400602637
GATA3,TBXAS1,0.059171278450125556
GATA3,TCEA1,0.0313592318127615
GATA3,TCF25,0.0293555964113969
GATA3,TCF7,-0.11892135350095265
GATA3,TCIRG1,0.03958724550786285
GATA3,TENT5C,0.0596390557403173
GATA3,TEX264,0.03778782119234215
GATA3,TGFB1,0.06877709987240865
GATA3,TGFBR2,-0.0745322946746691
GATA3,TGFBR3,0.05332454173731
GATA3,THRAP3,0.03176867749660775
GATA3,TIAM1,0.0315353664037986
GATA3,TIGIT,0.040522129163915
GATA3,TIMP1,0.08916865073022337
GATA3,TKT,0.03489893283364325
GATA3,TLE4,0.03379840515448505
GATA3,TLN1,0.05204104824446195
GATA3,TM9SF2,0.0318370419092509
GATA3,TMA7,-0.03300258199019715
GATA3,TMBIM1,0.0435826722595627
GATA3,TMBIM4,0.03531144474338625
GATA3,TMBIM6,0.038734168531789154
GATA3,TMCO1,0.03580368267638
GATA3,TMED10,0.046062892958994926
GATA3,TMED2,0.043530503513347904
GATA3,TMED5,0.04080695986176985
GATA3,TMED9,0.04481385373712315
GATA3,TMEM147,0.03501062296841545
GATA3,TMEM14C,0.03509209079624385
GATA3,TMEM208,0.03156280393134085
GATA3,TMEM273,0.0615707539122834
GATA3,TMEM35B,0.04376742127889805
GATA3,TMEM43,0.037233825361951765
GATA3,TMEM50A,0.051828117330879955
GATA3,TMEM59,0.0373141840225621
GATA3,TMEM65,0.03993499851631124
GATA3,TMEM9B,0.040224978518637766
GATA3,TMF1,0.03335060960176923
GATA3,TMIGD2,-0.06211292881973537
GATA3,TMOD3,0.034288417920231073
GATA3,TMSB10,-0.10857549593853305
GATA3,TMSB4X,-0.09003685729627724
GATA3,TMX4,0.06051233062886885
GATA3,TNF,0.042271597026412325
GATA3,TNFAIP3,0.06497213525889708
GATA3,TNFRSF14,0.0323142202792341
GATA3,TNFRSF18,0.0736502062840835
GATA3,TNFRSF1B,0.05283404250804265
GATA3,TNFRSF25,0.03409279792610205
GATA3,TNFRSF4,0.09856318790572827
GATA3,TNFSF10,0.07457026417683504
GATA3,TNFSF12,0.04095797762553916
GATA3,TNIK,0.03050854810023365
GATA3,TNIP1,0.04472660799243877
GATA3,TOB1,0.039256045598702036
GATA3,TOMM5,0.03585428174761285
GATA3,TOMM7,-0.08184928831938493
GATA3,TP53INP1,0.0372498185090404
GATA3,TPD52,0.0444948734026969
GATA3,TPI1,0.05858209417040677
GATA3,TPM3,0.05140457017317365
GATA3,TPM4,0.06113388498107633
GATA3,TPRG1,0.041334866815966
GATA3,TPST2,0.0374731932817804
GATA3,TPT1,-0.09074263810743927
GATA3,TRADD,0.08231461303345858
GATA3,TRAF1,0.0394537467997258
GATA3,TRAM1,0.053017700435539473
GATA3,TRAPPC1,0.04001865226161645
GATA3,TRAPPC6A,0.0312187033008813
GATA3,TRAT1,0.03406269522024235
GATA3,TRIM69,0.04390393676521046
GATA3,TRIR,0.032224016867733504
GATA3,TRMT112,0.0434419775825152
GATA3,TRPV2,0.0402737775407511
GATA3,TSC22D3,0.043330652199268696
GATA3,TSC22D4,0.03599709937943265
GATA3,TSHZ2,-0.05815173531251017
GATA3,TSPAN2,0.06052924099681047
GATA3,TSPO,0.0458513948240133
GATA3,TTC39C,0.04587029230155485
GATA3,TUBA1B,0.03518197750421205
GATA3,TUBA1C,0.06017802148342227
GATA3,TUBA4A,0.04284592714529817
GATA3,TUBB,0.0314472223434417
GATA3,TUBB4B,0.0489586186968185
GATA3,TUFM,0.03482748385131755
GATA3,TXK,-0.07584525754200125
GATA3,TXN,0.08306190832751632
GATA3,TXNIP,-0.04277176184851927
GATA3,TYMP,0.05749065487242645
GATA3,UBA52,-0.09419486020152983
GATA3,UBC,0.05085648305590627
GATA3,UBE2A,0.03939860000348275
GATA3,UBE2I,0.04027872751969415
GATA3,UBE2J1,0.03355142808327535
GATA3,UBE2L3,0.048865226002929904
GATA3,UBE2L6,0.04238528810843242
GATA3,UBE2Q2,0.03514741913419555
GATA3,UBE2S,0.03871692751221775
GATA3,UBL3,0.03278120202605145
GATA3,UBL5,0.03016917119533795
GATA3,UBXN11,0.03304024503540765
GATA3,UBXN4,0.0353488682854171
GATA3,UCP2,0.0381379435184551
GATA3,UFC1,0.0388629222763211
GATA3,UQCRB,-0.06298916527889853
GATA3,USP1,0.0314625931451604
GATA3,USP46,0.07006088782826284
GATA3,UST,0.05529482044374075
GATA3,UTRN,0.043136654167476196
GATA3,VAMP8,0.045873993953387746
GATA3,VASP,0.04073225216762663
GATA3,VCL,0.0501868010773782
GATA3,VCP,0.03573365295581705
GATA3,VDAC1,0.0429033996371921
GATA3,VIM,0.09653860772021862
GATA3,VKORC1,0.039022480579014196
GATA3,VMP1,0.0346341150874526
GATA3,VPS28,0.036021398696206394
GATA3,VSIR,0.03607574477258145
GATA3,WAS,0.0364968140110295
GATA3,WDR1,0.04433028879603705
GATA3,WDR86,0.06200148181926105
GATA3,WEE1,0.053823893114874254
GATA3,WIPF1,0.03259991516180885
GATA3,WNK1,0.0392637442557418
GATA3,XBP1,0.05327612669232047
GATA3,XRCC6,0.0366061990634534
GATA3,XRN2,0.029740799055130447
GATA3,YME1L1,0.032877261974625954
GATA3,YTHDF2,0.03152879563633145
GATA3,YWHAB,0.05173380978676767
GATA3,YWHAH,0.05747163810064687
GATA3,YWHAQ,0.07103031897362774
GATA3,YWHAZ,0.04198879177648015
GATA3,YY1,0.03188010417247195
GATA3,ZBP1,0.041943138246935734
GATA3,ZBTB16,0.0403654801928232
GATA3,ZFAND5,0.0307134461869788
GATA3,ZFP36,0.06006004358856658
GATA3,ZFP36L1,0.033535578369031496
GATA3,ZFP36L2,0.04099157868561755
GATA3,ZFYVE28,0.05018692023856295
GATA3,ZYX,0.044723472727693225
GATAD2A,AHNAK,0.03190387343049563
GATAD2A,B2M,-0.07276931277395679
GATAD2A,CD52,-0.032207434269387096
GATAD2A,COMMD6,-0.03115483020195755
GATAD2A,EEF1A1,-0.06461102662010103
GATAD2A,EEF1D,-0.036973221821754
GATAD2A,EEF1G,-0.03852214465795355
GATAD2A,EIF1,-0.0392928055586652
GATAD2A,FAU,-0.061313302674442266
GATAD2A,FTH1,-0.037953903063253705
GATAD2A,FTL,-0.0443340283404667
GATAD2A,MT-CO2,-0.03573688397300715
GATAD2A,NACA,-0.047119280573777435
GATAD2A,PFDN5,-0.0428276539392794
GATAD2A,PTMA,-0.05377103621702676
GATAD2A,RACK1,-0.0461048252780137
GATAD2A,RPL10,-0.07166050495293108
GATAD2A,RPL10A,-0.054854873873327964
GATAD2A,RPL11,-0.06828932101023268
GATAD2A,RPL12,-0.06697131933356266
GATAD2A,RPL13,-0.07664565034393579
GATAD2A,RPL13A,-0.06455069490593214
GATAD2A,RPL14,-0.0519083092835059
GATAD2A,RPL15,-0.05769412995743676
GATAD2A,RPL17,-0.06793179067571489
GATAD2A,RPL18,-0.0594396758344711
GATAD2A,RPL18A,-0.07351466074075276
GATAD2A,RPL19,-0.0620882592068919
GATAD2A,RPL21,-0.0739244287364971
GATAD2A,RPL22,-0.0523767272981567
GATAD2A,RPL23A,-0.06484050717421443
GATAD2A,RPL24,-0.04859192572366627
GATAD2A,RPL26,-0.07171290830743256
GATAD2A,RPL27,-0.04241954783740993
GATAD2A,RPL27A,-0.06525002550152975
GATAD2A,RPL28,-0.06564002833597314
GATAD2A,RPL29,-0.05520885307578277
GATAD2A,RPL3,-0.06267837746524584
GATAD2A,RPL30,-0.0640548560593191
GATAD2A,RPL31,-0.0619990278820444
GATAD2A,RPL32,-0.0708793898531104
GATAD2A,RPL34,-0.07298803022503658
GATAD2A,RPL35,-0.05662121943937176
GATAD2A,RPL35A,-0.0648035632404248
GATAD2A,RPL36,-0.06668702305994204
GATAD2A,RPL36A,-0.04744621458933137
GATAD2A,RPL37,-0.07124373589303586
GATAD2A,RPL37A,-0.047603973299633805
GATAD2A,RPL38,-0.0553023065315876
GATAD2A,RPL39,-0.07521473092270707
GATAD2A,RPL4,-0.0370787948390818
GATAD2A,RPL41,-0.06523352495244522
GATAD2A,RPL5,-0.06210548265617325
GATAD2A,RPL6,-0.05097758818595175
GATAD2A,RPL7,-0.06113404979839987
GATAD2A,RPL7A,-0.0562309795746674
GATAD2A,RPL8,-0.05456078320175347
GATAD2A,RPL9,-0.0558694291256303
GATAD2A,RPLP1,-0.06496257003139573
GATAD2A,RPLP2,-0.0696349648031318
GATAD2A,RPS11,-0.035491370021114
GATAD2A,RPS12,-0.06257276969826207
GATAD2A,RPS13,-0.06551653817314995
GATAD2A,RPS14,-0.08048708658058647
GATAD2A,RPS15,-0.06647314827776665
GATAD2A,RPS15A,-0.0693456337145286
GATAD2A,RPS16,-0.05301037052376123
GATAD2A,RPS18,-0.07432053583699046
GATAD2A,RPS19,-0.07283760034766613
GATAD2A,RPS2,-0.0635280300188148
GATAD2A,RPS20,-0.04591665135735554
GATAD2A,RPS21,-0.05399560390482803
GATAD2A,RPS23,-0.06317413122200113
GATAD2A,RPS24,-0.047754551335190326
GATAD2A,RPS25,-0.07026316860986394
GATAD2A,RPS27,-0.08296785222030487
GATAD2A,RPS27A,-0.07107639837258263
GATAD2A,RPS28,-0.06741480224067678
GATAD2A,RPS29,-0.06312741944981808
GATAD2A,RPS3,-0.07063455631081857
GATAD2A,RPS3A,-0.0703805222856515
GATAD2A,RPS4X,-0.06710737636043752
GATAD2A,RPS5,-0.056516770311231035
GATAD2A,RPS6,-0.06819270225497043
GATAD2A,RPS7,-0.058228883791920934
GATAD2A,RPS8,-0.0606744432491976
GATAD2A,RPS9,-0.05231350590967767
GATAD2A,RPSA,-0.050208437886806706
GATAD2A,TMSB10,-0.0611374791538963
GATAD2A,TMSB4X,-0.07245154808346177
GATAD2A,TOMM7,-0.0399296813171482
GATAD2A,TPT1,-0.05872666314912395
GATAD2A,UBA52,-0.0558042913439381
GATAD2A,UQCRB,-0.031358224055011104
GATAD2B,ACTB,-0.06264118729902785
GATAD2B,ANKRD44,0.03477550523840385
GATAD2B,ATP5F1E,-0.0523448420203943
GATAD2B,ATP5MC2,-0.0408883764968576
GATAD2B,ATP5MG,-0.036979243804277
GATAD2B,B2M,-0.1018015519736941
GATAD2B,BTF3,-0.0484754249798052
GATAD2B,BTG1,-0.037344736096630554
GATAD2B,C12orf57,-0.04046652400081055
GATAD2B,CD3E,-0.05179470037753115
GATAD2B,CD52,-0.048461751860254094
GATAD2B,CFL1,-0.042387956150114606
GATAD2B,COMMD6,-0.040188173239217036
GATAD2B,COX4I1,-0.0466727149367415
GATAD2B,COX7C,-0.051994835384636645
GATAD2B,EEF1A1,-0.07190018175976662
GATAD2B,EEF1B2,-0.05953341617560625
GATAD2B,EEF1D,-0.049034868779848806
GATAD2B,EEF1G,-0.0353822673902528
GATAD2B,EIF1,-0.05039624769656483
GATAD2B,EPB41,0.0343587442139268
GATAD2B,FAU,-0.07058347821712832
GATAD2B,FTH1,-0.048468202138026696
GATAD2B,FTL,-0.05157882443854833
GATAD2B,FXYD5,-0.0422720829384004
GATAD2B,H3-3B,-0.0351209493241793
GATAD2B,HINT1,-0.0421185654754679
GATAD2B,HLA-A,-0.0562476934656289
GATAD2B,HLA-B,-0.06069183887059834
GATAD2B,HLA-C,-0.049724691252164346
GATAD2B,IFITM1,-0.05163733255358425
GATAD2B,JUNB,-0.03140312033557365
GATAD2B,LTB,-0.0399412299483117
GATAD2B,MT-CO1,-0.048572970855945655
GATAD2B,MT-CO2,-0.0472213724916166
GATAD2B,MT-CO3,-0.0405305189431123
GATAD2B,MYL12A,-0.0440513308554251
GATAD2B,NACA,-0.0805921317891968
GATAD2B,PFDN5,-0.049039038650959925
GATAD2B,PFN1,-0.0539635270822729
GATAD2B,PPIA,-0.0403397081674646
GATAD2B,PTMA,-0.06133538043867915
GATAD2B,RACK1,-0.05512711292075317
GATAD2B,RPL10,-0.08886016149425095
GATAD2B,RPL10A,-0.05831594268615485
GATAD2B,RPL11,-0.08463111788103812
GATAD2B,RPL12,-0.0748271622917749
GATAD2B,RPL13,-0.08024561384643825
GATAD2B,RPL13A,-0.06420998295299578
GATAD2B,RPL14,-0.06753877145994396
GATAD2B,RPL15,-0.0569413923257732
GATAD2B,RPL17,-0.06822801265030849
GATAD2B,RPL18,-0.06770905036173278
GATAD2B,RPL18A,-0.07807767634297075
GATAD2B,RPL19,-0.07701635239815932
GATAD2B,RPL21,-0.06693349255425175
GATAD2B,RPL22,-0.06880420118710984
GATAD2B,RPL23A,-0.06701698406555198
GATAD2B,RPL24,-0.05489293594356985
GATAD2B,RPL26,-0.0774512612021726
GATAD2B,RPL27,-0.0508963285272724
GATAD2B,RPL27A,-0.052928518265578206
GATAD2B,RPL28,-0.0769262649288256
GATAD2B,RPL29,-0.06540323309556462
GATAD2B,RPL3,-0.06312041806716723
GATAD2B,RPL30,-0.07901186892737773
GATAD2B,RPL31,-0.05647325676126185
GATAD2B,RPL32,-0.08618558044502943
GATAD2B,RPL34,-0.0896098193245148
GATAD2B,RPL35,-0.058856166717356606
GATAD2B,RPL35A,-0.0787877756616312
GATAD2B,RPL36,-0.07449340863703008
GATAD2B,RPL36A,-0.05629901507934228
GATAD2B,RPL36AL,-0.049892022236407846
GATAD2B,RPL37,-0.0806545678156787
GATAD2B,RPL37A,-0.05817886171924097
GATAD2B,RPL38,-0.05540573521929527
GATAD2B,RPL39,-0.0819081540512881
GATAD2B,RPL4,-0.0388862747624088
GATAD2B,RPL41,-0.08377454065659452
GATAD2B,RPL5,-0.06988097779797324
GATAD2B,RPL6,-0.0669071229218785
GATAD2B,RPL7,-0.05923952559344117
GATAD2B,RPL7A,-0.0706607749969065
GATAD2B,RPL8,-0.06488117127415698
GATAD2B,RPL9,-0.05591177921318542
GATAD2B,RPLP0,-0.07296924797105514
GATAD2B,RPLP1,-0.07213037190124333
GATAD2B,RPLP2,-0.06896119264489742
GATAD2B,RPS10,-0.0457647789716212
GATAD2B,RPS12,-0.07787409403707007
GATAD2B,RPS13,-0.0756804418633557
GATAD2B,RPS14,-0.08353733020311428
GATAD2B,RPS15,-0.08294988319274621
GATAD2B,RPS15A,-0.08499181335830455
GATAD2B,RPS16,-0.050754167265759625
GATAD2B,RPS18,-0.07651191198331025
GATAD2B,RPS19,-0.07844904192105645
GATAD2B,RPS2,-0.06604080214502431
GATAD2B,RPS20,-0.0442132009089282
GATAD2B,RPS21,-0.07716618779742461
GATAD2B,RPS23,-0.07558394622616679
GATAD2B,RPS24,-0.07399045693731453
GATAD2B,RPS25,-0.075080622350555
GATAD2B,RPS27,-0.0873423439040379
GATAD2B,RPS27A,-0.0872221796434631
GATAD2B,RPS28,-0.08436387238570325
GATAD2B,RPS29,-0.06641856885500255
GATAD2B,RPS3,-0.07533855676158602
GATAD2B,RPS3A,-0.07036811333804507
GATAD2B,RPS4X,-0.07225490403697057
GATAD2B,RPS5,-0.05891090534417835
GATAD2B,RPS6,-0.06677211644892542
GATAD2B,RPS7,-0.06954617760062151
GATAD2B,RPS8,-0.07289132314524065
GATAD2B,RPS9,-0.05356624838070145
GATAD2B,RPSA,-0.0579444113201786
GATAD2B,SERF2,-0.04203955152260927
GATAD2B,SMCHD1,0.03298717456385105
GATAD2B,SNRPD2,-0.0364508327257884
GATAD2B,SYNE2,0.034977030160179154
GATAD2B,TMA7,-0.044835420229054464
GATAD2B,TMSB10,-0.07285042924032782
GATAD2B,TMSB4X,-0.08263186417877977
GATAD2B,TOMM7,-0.04342575227270997
GATAD2B,TPT1,-0.0636913370208495
GATAD2B,UBA52,-0.05776379720645674
GATAD2B,UQCRB,-0.034383643249417895
GATAD2B,UTRN,0.036143305915040905
GFI1,CCL5,0.05338971888829665
GFI1,EEF1A1,-0.042473651081035305
GFI1,FAU,-0.0431523492714326
GFI1,GZMA,0.042291459028588
GFI1,GZMK,0.044098009647741396
GFI1,ITGA4,0.0467086366561782
GFI1,KLRB1,0.0469179398337064
GFI1,NACA,-0.04033595200187045
GFI1,RPL10,-0.0482026250208754
GFI1,RPL11,-0.04849221369418135
GFI1,RPL12,-0.039719586522068445
GFI1,RPL13,-0.04569730642149105
GFI1,RPL14,-0.045714326558719154
GFI1,RPL18,-0.04311983726428925
GFI1,RPL18A,-0.04334184278644055
GFI1,RPL19,-0.0467842275023896
GFI1,RPL22,-0.041009306068860205
GFI1,RPL24,-0.039452582865316596
GFI1,RPL26,-0.0387528296809775
GFI1,RPL28,-0.04650109451681694
GFI1,RPL29,-0.04307459405414665
GFI1,RPL30,-0.04984825123560575
GFI1,RPL32,-0.048890060170650146
GFI1,RPL34,-0.047637689609891745
GFI1,RPL35A,-0.04582897285363595
GFI1,RPL37,-0.0402434389427795
GFI1,RPL39,-0.039768319698436846
GFI1,RPL5,-0.04151955057899185
GFI1,RPL6,-0.0366909272048265
GFI1,RPL7A,-0.038665900817976204
GFI1,RPL9,-0.0392660647516953
GFI1,RPLP2,-0.0413778481825153
GFI1,RPS12,-0.04893906245873335
GFI1,RPS13,-0.050367434499425046
GFI1,RPS14,-0.04868458088414285
GFI1,RPS15,-0.0442909928037727
GFI1,RPS15A,-0.04621867920554805
GFI1,RPS16,-0.037280057824225554
GFI1,RPS18,-0.03784040056646505
GFI1,RPS21,-0.038573297177315
GFI1,RPS23,-0.0488880622066035
GFI1,RPS25,-0.044466133310759895
GFI1,RPS27,-0.0400393033943406
GFI1,RPS27A,-0.04606111475334635
GFI1,RPS28,-0.04256510566125235
GFI1,RPS3,-0.03885406346526525
GFI1,RPS3A,-0.04522620663777005
GFI1,RPS5,-0.04129010260953955
GFI1,RPS6,-0.0392185787154095
GFI1,RPS7,-0.03867787080789565
GFI1,RPS8,-0.04392367740981015
GFI1,TMSB10,-0.04625800340320585
GFI1,TPT1,-0.039547475752042094
GLI4,B2M,-0.049535630153478866
GLI4,PTMA,-0.0353163992921715
GLI4,RPL10,-0.04709555439007615
GLI4,RPL11,-0.041892533279952696
GLI4,RPL12,-0.038863848739576795
GLI4,RPL13,-0.04390359069429395
GLI4,RPL13A,-0.04511377989613905
GLI4,RPL15,-0.03214199085333395
GLI4,RPL18A,-0.040285771024401
GLI4,RPL21,-0.0459111181138787
GLI4,RPL23A,-0.04190557487333885
GLI4,RPL26,-0.0412026416875124
GLI4,RPL27A,-0.043476947773448654
GLI4,RPL3,-0.0351327552872321
GLI4,RPL31,-0.03732640275804755
GLI4,RPL32,-0.04696136498475645
GLI4,RPL34,-0.04638435992411253
GLI4,RPL35,-0.03677009244558015
GLI4,RPL35A,-0.0393432338788064
GLI4,RPL36,-0.04503477265861085
GLI4,RPL39,-0.043721262318080066
GLI4,RPL41,-0.0543209263427681
GLI4,RPL7,-0.034964864494387696
GLI4,RPLP1,-0.035356305372831
GLI4,RPLP2,-0.04009143415441575
GLI4,RPS13,-0.0340919963477638
GLI4,RPS14,-0.0441558045299103
GLI4,RPS15,-0.0446664225942395
GLI4,RPS15A,-0.0425796449474549
GLI4,RPS18,-0.047065659706742355
GLI4,RPS19,-0.047651095517703995
GLI4,RPS2,-0.037039254298468896
GLI4,RPS23,-0.03579795863422565
GLI4,RPS25,-0.03986866434002395
GLI4,RPS27,-0.052366970937149246
GLI4,RPS27A,-0.04635381326364245
GLI4,RPS28,-0.04154673238334456
GLI4,RPS29,-0.04936794581311115
GLI4,RPS3,-0.03604331582006385
GLI4,RPS4X,-0.03423284567418565
GLI4,RPS6,-0.03907878329957525
GLI4,RPS8,-0.037675529178667
GLI4,TMSB10,-0.0379621030311554
GLI4,TMSB4X,-0.053203951040099
GLMP,B2M,-0.0400952696279543
GLMP,PTMA,-0.0355455663983685
GLMP,RPL10,-0.04318435011783875
GLMP,RPL11,-0.041548692579397056
GLMP,RPL13,-0.041494099174923096
GLMP,RPL18A,-0.0363668454318212
GLMP,RPL26,-0.03548479542556525
GLMP,RPL30,-0.04700016951681065
GLMP,RPL32,-0.0477993232620226
GLMP,RPL34,-0.046903592650839154
GLMP,RPL35A,-0.038253199747575295
GLMP,RPL39,-0.04458720188923895
GLMP,RPLP2,-0.03955235758712525
GLMP,RPS13,-0.04024175201117875
GLMP,RPS14,-0.04131026770458745
GLMP,RPS15,-0.04000593135777135
GLMP,RPS15A,-0.0439463256432956
GLMP,RPS18,-0.03683787462540425
GLMP,RPS19,-0.0389029683523817
GLMP,RPS25,-0.0362405903286395
GLMP,RPS27,-0.04233247242098125
GLMP,RPS27A,-0.0442132779709099
GLMP,RPS28,-0.0418580014703846
GLMP,RPS29,-0.030962006321478497
GLMP,RPS3,-0.0346491166624925
GLMP,RPS4X,-0.03254085207600955
GLMP,RPS6,-0.034923352839722005
GLMP,RPS8,-0.039341582013582
GLMP,TMSB10,-0.03653461088227775
GLYR1,B2M,-0.0833394932421142
GLYR1,CD52,-0.0345240739210345
GLYR1,COX7C,-0.03511182937535625
GLYR1,EEF1A1,-0.06375488371302977
GLYR1,EEF1B2,-0.04674431156529665
GLYR1,EEF1D,-0.03996135640860977
GLYR1,EIF1,-0.047557175284669025
GLYR1,FAU,-0.06195394230188275
GLYR1,FTH1,-0.0505738969509148
GLYR1,FTL,-0.03941589965251295
GLYR1,H3-3B,-0.04106681815075585
GLYR1,HLA-B,-0.04139353270123125
GLYR1,JUNB,-0.04074250333659895
GLYR1,MT-CO2,-0.04682959191185251
GLYR1,MT-CO3,-0.0433416361979821
GLYR1,NACA,-0.0498684646289688
GLYR1,PFDN5,-0.041121237252182676
GLYR1,PTMA,-0.05551752694801852
GLYR1,RACK1,-0.04489868335513336
GLYR1,RPL10,-0.08057713585568854
GLYR1,RPL10A,-0.0540357613701122
GLYR1,RPL11,-0.07552792817233403
GLYR1,RPL12,-0.0654830685917755
GLYR1,RPL13,-0.07455177888693046
GLYR1,RPL13A,-0.0614096990442436
GLYR1,RPL14,-0.059013677186180676
GLYR1,RPL15,-0.055750077601457455
GLYR1,RPL17,-0.0633878731822382
GLYR1,RPL18,-0.06042916799032622
GLYR1,RPL18A,-0.07119368005256098
GLYR1,RPL19,-0.06719675015463163
GLYR1,RPL21,-0.061561777998768503
GLYR1,RPL22,-0.058261460188887594
GLYR1,RPL23A,-0.06533965638966077
GLYR1,RPL24,-0.050479107604307426
GLYR1,RPL26,-0.06903735926939687
GLYR1,RPL27,-0.04740136093301763
GLYR1,RPL27A,-0.0694841237252211
GLYR1,RPL28,-0.0705761522833521
GLYR1,RPL29,-0.05673461600972075
GLYR1,RPL3,-0.06044297675080248
GLYR1,RPL30,-0.07028217884141894
GLYR1,RPL31,-0.056307641608148495
GLYR1,RPL32,-0.07870748158566827
GLYR1,RPL34,-0.07997329363893074
GLYR1,RPL35,-0.057318433243492624
GLYR1,RPL35A,-0.0702051908738719
GLYR1,RPL36,-0.06626146730795279
GLYR1,RPL36A,-0.05151734855079513
GLYR1,RPL37,-0.07067579765927717
GLYR1,RPL37A,-0.050504696796211175
GLYR1,RPL38,-0.05199757468277009
GLYR1,RPL39,-0.07184806626246402
GLYR1,RPL4,-0.03655888618404633
GLYR1,RPL41,-0.07539183391229579
GLYR1,RPL5,-0.05714502717143607
GLYR1,RPL6,-0.05590654803679487
GLYR1,RPL7,-0.054370928777252275
GLYR1,RPL7A,-0.05875925119164807
GLYR1,RPL8,-0.05592303848760545
GLYR1,RPL9,-0.05445939037134918
GLYR1,RPLP0,-0.0458017839316975
GLYR1,RPLP1,-0.06657966228981597
GLYR1,RPLP2,-0.06923162982423428
GLYR1,RPS11,-0.0361640289069008
GLYR1,RPS12,-0.0715475722674043
GLYR1,RPS13,-0.06747784869777525
GLYR1,RPS14,-0.07768072515004965
GLYR1,RPS15,-0.07512339848167071
GLYR1,RPS15A,-0.07754838446606879
GLYR1,RPS16,-0.0527018294848938
GLYR1,RPS18,-0.07332796732252425
GLYR1,RPS19,-0.07385555887616167
GLYR1,RPS2,-0.06505151481883442
GLYR1,RPS20,-0.04666273541429794
GLYR1,RPS21,-0.05572793112006125
GLYR1,RPS23,-0.0686082635416482
GLYR1,RPS24,-0.0604410412171851
GLYR1,RPS25,-0.07073101923457432
GLYR1,RPS27,-0.07761798271797983
GLYR1,RPS27A,-0.07901680453182156
GLYR1,RPS28,-0.0739078202219035
GLYR1,RPS29,-0.062040921806810846
GLYR1,RPS3,-0.0686252109986628
GLYR1,RPS3A,-0.0622921236927345
GLYR1,RPS4X,-0.06467448045995762
GLYR1,RPS5,-0.05085226189686285
GLYR1,RPS6,-0.064479868430276
GLYR1,RPS7,-0.05842352925575212
GLYR1,RPS8,-0.06443026651937697
GLYR1,RPS9,-0.051029251754664454
GLYR1,RPSA,-0.050364389707994166
GLYR1,TMSB10,-0.06106668457113585
GLYR1,TMSB4X,-0.06740242468008027
GLYR1,TOMM7,-0.0390767227461147
GLYR1,TPT1,-0.061520264701197
GLYR1,UBA52,-0.04853715488469105
GMEB1,B2M,-0.05811475915894937
GMEB1,EEF1A1,-0.04591000312370825
GMEB1,FAU,-0.042329041772480626
GMEB1,MT-CO2,-0.03765366672702415
GMEB1,PTMA,-0.038438677243447766
